,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
10184,545279,8577.9513893,20126.699423565973,-1019.0185796793203,0.0,33608.402100525134,0.458221435546875,168,0.75,5.0
10185,545562,8582.280325825,21060.32138749213,-367.1262669920265,0.0,33208.302075518885,0.432861328125,166,0.574585635359116,5.0
10186,545562,8582.295648425,21062.056901473,-372.4799847528209,0.0,30674.335250479286,0.7930908203125,184,0.5742574257425742,6.0
10187,545562,8582.313155825,21065.3099957822,-371.87240899150174,0.0,30007.501875468868,0.5322265625,150,0.6484848484848484,5.0
10188,545562,8582.32847805,21057.111630695355,-368.4705241818151,0.0,30007.501875468868,0.57879638671875,150,0.6181818181818182,5.0
10189,545562,8582.345985575,21060.449749086107,-372.1684179861537,0.0,31007.751937984493,0.58544921875,186,0.6225490196078431,6.0
10190,545562,8582.365678075,21063.554494143256,-372.58166933096464,0.0,38259.564891222806,0.4049072265625,153,0.6060606060606061,4.0
10191,545562,8582.37881535,21055.471856240878,-367.4355220741922,0.0,31807.951987997,0.55950927734375,159,0.632183908045977,5.0
10192,545562,8582.3941378,21060.90126733612,-372.4423041229211,0.0,31807.951987997,0.729248046875,159,0.6839080459770115,5.0
10193,545562,8582.4116451,21060.386498741085,-371.0596244608445,0.0,32608.152038009503,0.595001220703125,163,0.6235955056179775,5.0
10194,545562,8582.429152675,21056.346457270884,-369.66216665552895,0.0,30607.651912978246,0.5355224609375,153,0.5833333333333334,5.0
10195,546041,8589.712198675,21669.11600416944,-1891.998863731986,0.0,16670.83437526048,0.55218505859375,150,0.288135593220339,9.0
10196,546041,8589.773428075,21672.480664234397,-1887.9427611690062,0.0,15203.80095023756,0.465850830078125,152,0.29120879120879123,10.0
10197,546041,8589.80623015,21680.412131009183,-1891.0506435398345,0.0,15403.850962740686,0.6728515625,154,0.24456521739130435,10.0
10198,546041,8589.876198675,21681.761331174832,-1889.436253619832,0.0,14458.15999454409,0.5029296875,159,0.2708333333333333,11.0
10199,546041,8589.9199231,21680.42224347913,-1887.0554483476456,0.0,14367.228170679033,0.44219970703125,158,0.2617801047120419,11.0
10200,546041,8589.970201075,21680.074422773203,-1881.1681163422743,0.0,18879.719929982497,0.536407470703125,151,0.3028571428571429,8.0
10201,546041,8589.9986319,21673.04800677574,-1876.6307651185828,0.0,21433.929911049192,0.399169921875,150,0.30994152046783624,7.0
10202,546041,8590.02706295,21667.162776780428,-1877.562937293924,0.0,17115.38995860076,0.4852294921875,154,0.27071823204419887,9.0
10203,546041,8590.0576793,21672.81479870093,-1877.3147588407103,0.0,21433.929911049192,0.39251708984375,150,0.30994152046783624,7.0
10204,546041,8590.083926075,21672.26017915521,-1875.7291268617348,0.0,18754.688672168042,0.612060546875,150,0.2471264367816092,8.0
10205,546041,8590.1123577,21669.836758667858,-1874.5298389239922,0.0,19004.75118779695,0.460479736328125,171,0.25252525252525254,9.0
10206,546041,8590.142974125,21670.287179647356,-1877.8875357911597,0.0,17226.52885443583,0.50225830078125,155,0.3241758241758242,9.0
10207,546041,8590.175775775,21671.822930340368,-1878.640924904214,0.0,19379.84496124031,0.463623046875,155,0.2905027932960894,8.0
10208,546041,8590.2020228,21668.540453557023,-1880.1896386578487,0.0,19004.75118779695,0.35430908203125,152,0.2897727272727273,8.0
10209,546041,8590.230454475,21675.178138000607,-1885.3813949657517,0.0,15803.950987746937,0.650665283203125,158,0.2925531914893617,10.0
10210,546041,8590.267625225,21671.914897064456,-1884.1464457948246,0.0,13503.37584396099,0.54248046875,162,0.30303030303030304,12.0
10211,546041,8590.313534925,21671.423067813037,-1879.7994194439716,0.0,19227.028979467086,0.547943115234375,173,0.275,9.0
10212,546041,8590.3441516,21670.542894372917,-1882.2458906051272,0.0,18754.688672168042,0.57879638671875,150,0.2988505747126437,8.0
10213,546041,8590.392272025,21671.64799747902,-1880.246275719564,0.0,18754.688672168042,0.51226806640625,150,0.2988505747126437,8.0
10214,546041,8590.422888575,21672.953084641806,-1879.5841805695684,0.0,22380.595148787197,0.340667724609375,179,0.3497536945812808,8.0
10215,546041,8590.44913525,21672.785876131427,-1885.1563250230581,0.0,19379.84496124031,0.566650390625,155,0.29608938547486036,8.0
10216,546041,8590.479751125,21681.373121269597,-1887.4482972578426,0.0,21505.37634408602,0.64361572265625,172,0.23979591836734693,8.0
10217,546041,8590.508181825,21675.954425767068,-1883.2600868141087,0.0,20005.00125031258,0.5665283203125,160,0.23369565217391305,8.0
10218,546041,8590.538797475,21675.48935008498,-1884.4782387027208,0.0,15903.9759939985,0.628662109375,159,0.2275132275132275,10.0
10219,546055,8590.829712925,21680.684855445823,-1881.2661791973712,0.0,19004.75118779695,0.59454345703125,171,0.25757575757575757,9.0
10220,546203,8593.183190025,21982.488013629078,816.0146364038106,0.0,32808.20205051263,0.661956787109375,164,0.5921787709497207,5.0
10221,546203,8593.198511775,21985.17887907173,817.6875802219898,0.0,38009.5023755939,0.77423095703125,152,0.5914634146341463,4.0
10222,546334,8595.2026578,21686.02457607877,-1875.3267809585957,0.0,30807.70192548137,0.7181396484375,154,0.30177514792899407,5.0
10223,546334,8595.222349275,21677.233118715794,-1886.706152226679,0.0,19754.93873468367,0.536956787109375,158,0.29120879120879123,8.0
10224,546334,8595.250780375,21679.802516406202,-1886.7548751372958,0.0,16504.126031507876,0.43505859375,165,0.2564102564102564,10.0
10225,546334,8595.283582125,21677.15278410648,-1884.4076492172348,0.0,19004.75118779695,0.452728271484375,152,0.23863636363636365,8.0
10226,546334,8595.309828825,21676.347318487955,-1886.1581021397997,0.0,19504.876219054764,0.39093017578125,156,0.35555555555555557,8.0
10227,546334,8595.342628925,21673.242945526486,-1883.7277936225996,0.0,19754.93873468367,0.3790283203125,158,0.26373626373626374,8.0
10228,546334,8595.368875525,21677.83180424041,-1888.6839922417087,0.0,18004.50112528132,0.44384765625,162,0.2857142857142857,9.0
10229,546334,8595.397307225,21678.037360086215,-1888.828540955108,0.0,19879.969992498125,0.48406982421875,159,0.26229508196721313,8.0
10230,546334,8595.42792355,21672.731889470528,-1884.2719577425864,0.0,16781.97327109555,0.642364501953125,151,0.25280898876404495,9.0
10231,546334,8595.4760443,21670.47839986365,-1890.2052314921264,0.0,16893.11216693062,0.59051513671875,152,0.2737430167597765,9.0
10232,546334,8595.5132137,21668.359490114144,-1893.8293703062166,0.0,17782.22333361118,0.7159423828125,160,0.2620320855614973,9.0
10233,546334,8595.539460275,21666.373777210134,-1889.8632293528426,0.0,20130.03250812703,0.600921630859375,161,0.2864864864864865,8.0
10234,546334,8595.5678915,21668.061088157992,-1890.2800276394885,0.0,18782.473396126807,0.712677001953125,169,0.2857142857142857,9.0
10235,546334,8595.596323125,21672.423359076525,-1887.5844593752572,0.0,19227.028979467086,0.651763916015625,173,0.245,9.0
10236,546334,8595.622570275,21672.57075625715,-1886.4180621448163,0.0,27673.585062932398,0.511016845703125,166,0.19021739130434784,6.0
10237,546334,8595.644447075,21675.62375057951,-1880.1222800656274,0.0,16893.11216693062,0.610198974609375,152,0.22905027932960895,9.0
10238,546334,8595.6794318,21677.270988278837,-1882.1894009335206,0.0,17893.36222944625,0.675262451171875,161,0.28191489361702127,9.0
10239,546334,8595.720970775,21672.318349123623,-1877.0881878185608,0.0,22291.287107491156,0.8074951171875,156,0.23728813559322035,7.0
10240,546334,8595.775646225,21671.925085636172,-1882.937932204859,0.0,15203.80095023756,0.544586181640625,152,0.2967032967032967,10.0
10241,546349,8596.172285975,21670.00685061653,-1887.898544975425,0.0,20130.03250812703,0.4212646484375,161,0.24864864864864866,8.0
10242,546349,8596.200717075,21670.399882261183,-1886.9930611341752,0.0,20630.157539384847,0.64654541015625,165,0.19576719576719576,8.0
10243,546349,8596.22696375,21669.55578037434,-1887.0607142166755,0.0,18337.917812786527,0.54986572265625,165,0.23958333333333334,9.0
10244,546349,8596.2553956,21672.524804905934,-1882.5144966680252,0.0,17893.36222944625,0.3717041015625,161,0.2925531914893617,9.0
10245,546349,8596.283827475,21670.97768698923,-1885.3164403885269,0.0,16893.11216693062,0.38055419921875,152,0.2737430167597765,9.0
10246,546349,8596.314443475,21671.564839937855,-1886.9584292324162,0.0,19879.969992498125,0.39605712890625,159,0.2677595628415301,8.0
10247,546349,8596.34505895,21668.4176385825,-1889.7155819194768,0.0,19004.75118779695,0.56427001953125,152,0.25,8.0
10248,546349,8596.373489725,21665.788979892244,-1888.6755317902857,0.0,19254.813703425858,0.659912109375,154,0.2640449438202247,8.0
10249,546423,8597.6330851,20819.41413087315,-1026.3081342166622,0.0,17559.94554194104,0.511688232421875,158,0.2702702702702703,9.0
10250,546423,8597.6615164,20820.8331319945,-1024.9642738941052,0.0,17671.08443777611,0.226318359375,159,0.20967741935483872,9.0
10251,546423,8597.68994745,20821.06242189564,-1026.7746605281718,0.0,22862.858571785804,0.5665283203125,160,0.22099447513812154,7.0
10252,546423,8597.762127375,20816.107514148327,-1025.3961074293034,0.0,16304.076019004751,0.521392822265625,163,0.21761658031088082,10.0
10253,546423,8597.810248275,20819.676370983798,-1030.6459036402598,0.0,16204.051012753189,0.48699951171875,162,0.22395833333333334,10.0
10254,546423,8597.85397175,20816.344283991817,-1028.5461625274422,0.0,17704.426106526633,0.48553466796875,177,0.1932367149758454,10.0
10255,546423,8597.9130168,20817.19617106502,-1029.460662610029,0.0,17448.80664610597,0.583984375,157,0.11413043478260869,9.0
10256,546423,8597.9611369,20819.983730940163,-1034.121512581387,0.0,27340.168375427187,0.47369384765625,164,0.13736263736263737,6.0
10257,546629,8601.180085575,21675.909363072857,-1891.2734592832287,0.0,19504.876219054764,0.589599609375,156,0.28888888888888886,8.0
10258,546629,8601.208516975,21678.83762407079,-1886.1742701265905,0.0,19254.813703425858,0.4593505859375,154,0.3146067415730337,8.0
10259,546629,8601.261008025,21679.919473852267,-1882.7437903076761,0.0,20380.09502375594,0.276031494140625,163,0.29411764705882354,8.0
10260,546629,8601.287254425,21681.913798834466,-1882.7504033273353,0.0,21862.608509270176,0.59429931640625,153,0.2413793103448276,7.0
10261,546629,8601.311317025,21679.201369318664,-1886.7329639047516,0.0,17448.80664610597,0.45068359375,157,0.28804347826086957,9.0
10262,546629,8601.376916775,21675.612225612866,-1884.2359602130389,0.0,18449.0567086216,0.486968994140625,166,0.24870466321243523,9.0
10263,546629,8601.44251675,21681.32524957419,-1884.6526383438088,0.0,15094.68276159949,0.390777587890625,166,0.2964824120603015,11.0
10264,546629,8601.479687675,21678.180406886848,-1886.7503378998238,0.0,19379.84496124031,0.5408935546875,155,0.22905027932960895,8.0
10265,546629,8601.529993025,21677.2242537217,-1883.95314174483,0.0,17782.22333361118,0.42333984375,160,0.2887700534759358,9.0
10266,546629,8601.564977875,21674.493504074366,-1876.3171052033858,0.0,20005.00125031258,0.435791015625,160,0.23369565217391305,8.0
10267,546629,8601.593410125,21672.497680960943,-1875.9314452377266,0.0,18449.0567086216,0.414825439453125,166,0.33678756476683935,9.0
10268,546629,8601.619657725,21671.601811120585,-1877.0263375050731,0.0,19504.876219054764,0.4742431640625,156,0.2833333333333333,8.0
10269,546629,8601.64371975,21673.69835931963,-1872.1280087667171,0.0,20005.00125031258,0.485595703125,160,0.31521739130434784,8.0
10270,546629,8601.67215145,21677.214000403936,-1876.4336473133478,0.0,17004.251062765692,0.4571533203125,153,0.24444444444444444,9.0
10271,546629,8601.70713755,21669.861490683725,-1877.2638660211487,0.0,17337.6677502709,0.384521484375,156,0.3224043715846995,9.0
10272,546629,8601.739938525,21673.58789584997,-1880.9186089703594,0.0,20255.063765941486,0.26507568359375,162,0.3602150537634409,8.0
10273,546629,8601.770554375,21670.34965294699,-1877.2811639379463,0.0,18226.778916951458,0.534423828125,164,0.2931937172774869,9.0
10274,546629,8601.801170675,21672.181235463577,-1876.3456584338155,0.0,21005.251312828208,0.48797607421875,168,0.3125,8.0
10275,546629,8601.851476775,21671.20055311671,-1878.135802453764,0.0,21576.822777122852,0.56951904296875,151,0.25,7.0
10276,546629,8601.877723125,21673.400811523963,-1880.3809190311122,0.0,18671.334500291738,0.58319091796875,168,0.27692307692307694,9.0
10277,546629,8601.90615595,21672.0938585209,-1880.5259132556166,0.0,24434.680098596076,0.4896240234375,171,0.3489583333333333,7.0
10278,546629,8601.930217925,21671.8828131905,-1878.9475116702536,0.0,19879.969992498125,0.40863037109375,159,0.28415300546448086,8.0
10279,546629,8601.95646505,21671.5633676004,-1883.3723629063584,0.0,21005.251312828208,0.47607421875,168,0.22395833333333334,8.0
10280,546629,8602.01114085,21675.487174240043,-1887.724591448045,0.0,19129.782445611403,0.287353515625,153,0.2994350282485876,8.0
10281,546629,8602.048332,21676.85064312855,-1882.6109480164484,0.0,18226.778916951458,0.504058837890625,164,0.24083769633507854,9.0
10282,546629,8602.09863645,21673.83486982234,-1880.5571565841221,0.0,16893.11216693062,0.583953857421875,152,0.20670391061452514,9.0
10283,546629,8602.133621525,21677.17752916755,-1882.4284610737748,0.0,15003.750937734434,0.4229736328125,165,0.29292929292929293,11.0
10284,546629,8602.19703775,21674.468238471793,-1880.3251917117432,0.0,17337.6677502709,0.54473876953125,156,0.24043715846994534,9.0
10285,546629,8602.2320232,21676.610163662725,-1880.6978172866864,0.0,16781.97327109555,0.496673583984375,151,0.2247191011235955,9.0
10286,546629,8602.26700955,21674.856191459345,-1883.4668621776198,0.0,17671.08443777611,0.4400634765625,159,0.20967741935483872,9.0
10287,546629,8602.326054675,21674.84706023792,-1885.0622999088869,0.0,17337.6677502709,0.36529541015625,156,0.23497267759562843,9.0
10288,546629,8602.4025787,21673.063225481514,-1882.5766442127078,0.0,16004.001000250064,0.37353515625,160,0.20526315789473684,10.0
10289,546629,8602.474756775,21671.456020709404,-1883.0321553495319,0.0,18879.719929982497,0.403961181640625,151,0.25142857142857145,8.0
10290,546629,8602.50100395,21675.915612261404,-1881.76491858695,0.0,18226.778916951458,0.516204833984375,164,0.21465968586387435,9.0
10291,546629,8602.597218325,21675.31536160506,-1881.5746405175655,0.0,16004.001000250064,0.32373046875,160,0.21578947368421053,10.0
10292,546629,8602.6584681,21678.026589810732,-1878.842486042034,0.0,15103.775943985996,0.43707275390625,151,0.26519337016574585,10.0
10293,546629,8602.69345495,21679.699229564278,-1880.9070080034967,0.0,15603.900975243812,0.41015625,156,0.25268817204301075,10.0
10294,546629,8602.72625645,21670.551541472818,-1874.8326815342177,0.0,22005.501375343836,0.49169921875,154,0.2057142857142857,7.0
10295,546629,8602.750318575,21670.647669408525,-1874.0187343004636,0.0,21255.313828457114,0.509765625,170,0.3247422680412371,8.0
10296,546629,8602.794069525,21667.62242761385,-1873.5816271569802,0.0,18879.719929982497,0.483428955078125,151,0.32571428571428573,8.0
10297,546629,8602.824685275,21667.070819651522,-1872.2827726638168,0.0,19629.90747686922,0.6220703125,157,0.3314917127071823,8.0
10298,546629,8602.853117175,21674.907267248534,-1885.1771454956533,0.0,17337.6677502709,0.41015625,156,0.2459016393442623,9.0
10299,546629,8602.920926125,21673.23151428451,-1887.9645102014504,0.0,25506.376594148536,0.36572265625,153,0.2046783625730994,6.0
10300,546629,8602.947172475,21675.127076586945,-1886.5926255381169,0.0,17671.08443777611,0.34576416015625,159,0.20967741935483872,9.0
10301,546629,8602.975604575,21675.431804511867,-1887.1092613819806,0.0,21380.34508627157,0.378875732421875,171,0.2205128205128205,8.0
10302,546629,8603.03246465,21674.205297827604,-1883.2687721795,0.0,15185.614585464547,0.4127197265625,167,0.34,11.0
10303,546629,8603.069635825,21673.932755263693,-1880.3260651856576,0.0,19004.75118779695,0.400238037109375,152,0.2897727272727273,8.0
10304,546629,8603.0980679,21677.32939075419,-1885.9274112002995,0.0,17448.80664610597,0.4443359375,157,0.2608695652173913,9.0
10305,546629,8603.135237575,21675.246904349297,-1884.17825987431,0.0,14640.023642274205,0.33453369140625,161,0.23711340206185566,11.0
10306,546629,8603.176777625,21674.135740098605,-1877.4593298469729,0.0,30607.651912978246,0.64654541015625,153,0.25595238095238093,5.0
10307,546629,8603.198654025,21672.59618771496,-1875.3702316963625,0.0,16504.126031507876,0.4229736328125,165,0.27692307692307694,10.0
10308,546629,8603.231456425,21672.138501217018,-1873.5778278870919,0.0,20255.063765941486,0.47467041015625,162,0.27956989247311825,8.0
10309,546629,8603.281760175,21675.486047781847,-1875.8970023681688,0.0,21862.608509270176,0.444091796875,153,0.2471264367816092,7.0
10310,546629,8603.305822175,21669.405183681753,-1872.7016340495068,0.0,16704.176044011005,0.4306640625,167,0.29441624365482233,10.0
10311,546629,8603.34517665,21672.02670696725,-1872.3650137195796,0.0,16893.11216693062,0.367431640625,152,0.2849162011173184,9.0
10312,546629,8603.37797675,21676.754609522995,-1874.2586798776056,0.0,18115.64002111639,0.398712158203125,163,0.24210526315789474,9.0
