-7.67437795739982,966.293213952636,-97.5403131103516
-5.94660919389418,968.770563456533,-97.2883703613281
-17.6172165680079,961.678337627647,-97.3072204589843
-11.2015218382776,959.72662347242,-93.8911486816406
-6.20424449079552,955.942859062779,-90.0327661132812
-1.4609929560976,962.673000635203,-93.2483184814453
-6.20707413654129,963.046909550889,-92.611704711914
-5.69651164400669,951.621563894908,-92.84912109375
-5.06324476911943,959.301542253544,-92.2011553955078
-4.23105058024948,958.641895103777,-91.6140637207031
-7.4119579535869,961.958291435592,-91.7963012695312
-9.07051132341431,968.612579271306,-94.9115191650391
-7.67003472268729,952.67662825894,-94.6969177246094
-17.5674340207428,960.427958302551,-91.5027874755859
-9.85490246696933,963.202389807822,-89.8323406982422
-0.956122621900546,958.070488348627,-93.4409295654297
-4.27319774362485,968.602612742503,-92.479497680664
-6.8463114983398,968.355990660275,-92.3231127929687
-13.1774443369707,957.756595913198,-93.1401739501953
-8.63621115007896,955.703242191754,-88.6910467529297
-8.70129846856997,954.516795128519,-90.1932824707031
-4.73500328748079,962.316006634851,-92.3100817871094
-8.1017876868774,952.379386577129,-93.5405505371093
-17.1272716672483,956.835992290959,-92.0356915283203
-18.1014012976668,956.634623912788,-91.6123248291016
-13.9913931098243,956.462935113683,-93.3423767089843
-11.7550584640805,961.302150392251,-94.6245080566406
-14.8297870792758,960.939522153197,-98.38623046875
-14.0826156002079,962.192809427245,-99.0571606445312
-11.2574324162914,959.953412421469,-94.2012823486328
-4.39474956684635,962.449779136695,-98.3623217773437
-9.93846195284511,966.442390193319,-97.4504418945313
-9.62688264626672,964.296197408566,-98.5128662109375
-4.54795108505462,966.962291083182,-98.4728802490234
-2.83454492053654,965.019693360073,-95.4399841308593
-10.5008450138211,964.820812445888,-91.2365191650391
0.124704151172734,961.155096007626,-90.9410357666016
-2.85536418732024,962.475353796998,-88.6795538330078
-2.76797550037215,961.66812202114,-91.3075616455078
-14.3584944678045,958.442035702522,-93.3846356201172
-14.5970062495002,963.935034432041,-93.63197265625
-6.89886427054286,960.057550590304,-97.5182501220703
-12.8803183711249,962.775988332483,-97.138257446289
-11.8870926120251,965.79193749299,-97.0498687744141
-8.80632410746347,964.268596629193,-100.13408996582
-11.7870890814717,964.049700160869,-98.234951171875
-12.7549754603675,962.988832018449,-94.7766760253906
-7.93885093735665,958.754037696365,-92.6626922607422
-17.6057671073577,959.332706050797,-96.9267108154297
-12.4259878546375,962.866974879658,-96.3504028320312
-3.21530005626601,957.439021273896,-91.7993133544922
-10.8281479485452,949.853359275906,-90.3985571289062
-9.72535575081397,955.25968057491,-89.8031597900391
-4.14671584050601,961.149672488259,-89.6946990966797
-5.06977169648142,959.896438714117,-91.9237445068359
-15.6184637939339,949.408057210148,-91.8847625732422
-10.5970685455934,961.855574398189,-92.717525024414
-14.252153442039,960.66020894164,-94.4541479492187
-14.9492915536776,961.247100424513,-94.5171325683593
-15.0919166412617,963.403008286139,-93.08837890625
-9.53686086377649,963.874061573653,-96.6174871826172
-2.99042541838699,964.320631043763,-97.843115234375
-13.7961415794253,969.349818756074,-94.8907208251953
-5.14393401008448,961.221785325683,-92.0984539794922
-6.82893579415819,953.055298868634,-92.227392578125
-12.0288188947487,965.896301905156,-89.7651947021484
-9.95785994884031,960.588390078678,-91.5761328125
-10.3318791101288,971.084694074043,-90.905732421875
-7.8434196474071,970.362745360811,-90.7584521484375
-7.13766303509809,965.051994042289,-92.1553204345703
-7.21572217119438,964.378397881983,-90.3714184570312
-7.37029682259975,957.986931607422,-90.8351257324218
-3.89708234134621,958.028217964213,-92.523662109375
-2.6256314805444,963.141716505023,-90.8646655273437
0.838751503106478,960.433526898555,-92.8581573486328
-6.08801932527479,957.489006973177,-92.0464239501953
-12.0254944007049,969.243227496014,-94.7686224365234
-10.3020745931225,965.96653621868,-91.869458618164
-9.87831015735997,965.464179043883,-92.9025396728515
-7.01639252247847,964.435771630366,-93.5455493164062
-12.7198119320419,962.891377923055,-92.0841583251953
-16.9629536400215,970.92116339859,-90.9909808349609
-9.22498265451528,975.750266363237,-91.1079907226562
-1.99247658323546,969.779065949216,-91.9502081298828
-15.4002824339498,972.783271324677,-94.410380859375
-10.8620942579616,972.290499721408,-94.677798461914
-10.9225511431088,958.374665894878,-95.0877880859375
-16.8220894286371,961.24215338137,-90.974360961914
-12.1517759619402,965.3959908262,-88.5272106933594
-2.40006203461172,963.296055514905,-88.1795904541015
-8.11266166919975,960.778031717238,-90.5628460693359
-15.72013805581,958.859843434773,-91.6621075439453
-10.7052196672468,957.145882546263,-93.6387530517578
-10.9788749226127,964.028898091148,-93.8403790283203
-5.09817718506492,959.225751026367,-89.2992059326172
-8.46879894790223,958.822780360296,-91.4199957275391
-15.6276052559003,956.576977180759,-90.1508868408203
-9.98553034598296,964.004003890088,-92.1962420654297
-12.1603297278372,962.691477614556,-94.0099871826172
-12.9607702474121,959.090040758332,-94.7932446289063
1.01674800854034,961.42649671123,-94.0037109375
-4.82461219496714,964.215978177574,-94.2106005859375
-10.4769471254172,972.214697846041,-93.9037139892578
-6.88603071754635,961.003032819035,-92.9857373046875
-4.97275724875383,956.745345085332,-93.3993072509765
-15.2259502968587,957.569607672,-94.8801507568359
-11.00619921977,964.250217740941,-93.3342761230468
-14.2360062419394,956.364240615635,-91.8170910644531
-3.5478576749034,953.140361655421,-93.5157232666016
-7.2343836493062,954.666456690632,-93.1755285644531
-3.72100413452649,958.112113640487,-93.9768499755859
-12.3661145250518,949.913097423566,-94.1385327148437
-6.39296096718316,955.002403005565,-90.9161444091797
-7.36901303327303,957.84012538737,-94.2461389160156
-10.1543094271025,947.003416938395,-95.2203540039062
-14.1202069604938,951.595447464981,-93.1652276611328
-16.0140669375597,956.160850581398,-90.0287670898438
-17.1633019825162,952.589619163502,-90.0891668701172
-7.47297038727994,955.673086791326,-92.2655413818359
-18.3120790636117,1000.10104395211,-77.9751593017578
-25.7488106365663,1007.31890180828,-82.6459588623047
-24.4225308830509,999.973081437116,-81.516162109375
-17.5023225967054,1002.37726722446,-80.6124468994141
-23.3411416948688,997.341994203748,-82.5083129882812
-27.3308643878352,999.113041642722,-82.52931640625
-24.1109103987614,990.187109884257,-81.9407122802734
-20.3237676662094,982.405037260117,-84.2551727294922
-24.6874255993173,994.21844437231,-83.5997857666016
-25.347136249337,990.149060817572,-83.2824572753906
-20.6455783574181,990.057479356889,-85.9477679443359
-36.5533503288828,1012.51857128248,-129.296186523437
-36.2057989926313,1011.12579172922,-129.130154418945
-36.5927187232864,1009.84252820846,-123.199978637695
-341.890679987717,-6.5364600431656,-92.92376953125
-258.854654508122,-1418.89934832715,94.3228637695312
-268.006749187339,-1416.54686536709,103.591754150391
-245.991262876519,-1413.88509282383,105.123790283203
-250.457665730841,-1410.13341181931,106.232575073242
-252.013596274974,-1411.44507102013,104.184899902344
-241.67513778577,-1408.81576954524,107.319668579102
-242.100972035178,-1417.4822388046,106.610679321289
-254.347089102205,-1421.69132367875,107.256060180664
-251.188839793222,-1408.58569624682,108.029033813477
-252.169586253034,-1407.01124620083,106.884471435547
-249.980221319238,-1399.54330312168,108.434323730469
-245.907413076927,-1401.09022769548,107.803024902344
-247.127353080667,-1397.10588769946,105.397437133789
-249.536769964488,-1402.01628412939,106.8798828125
-245.608760346687,-1415.03592211846,104.84619140625
-242.168662687773,-1414.10251715608,102.481828613281
226.900318808837,1549.71218965781,-138.305465087891
222.953733818544,1546.79220033986,-137.045704345703
221.167384284725,1545.03264030102,-138.447336425781
218.620722159915,1544.3861825844,-139.425516357422
217.607111188196,1539.8677526633,-142.915036010742
219.86967318174,1542.66508376572,-143.292631835937
218.542399250688,1557.9821542708,-143.907199707031
214.146042737789,1543.26388224981,-139.606126098633
214.453377313318,1547.55380458023,-143.399635620117
211.54585735094,1546.04388308991,-143.653872680664
213.663338376228,1549.06352162743,-144.609669189453
221.963803935446,1545.0951230029,-147.597388305664
210.974164521891,1546.55348561456,-149.070819091797
214.303128256161,1550.51376576026,-145.969794311523
212.772081932872,1537.29787333628,-143.400665283203
216.525164086231,1542.26472013283,-144.083259277344
210.213763164546,1533.77138528718,-148.827023925781
215.035874302893,1542.3810923778,-144.90610534668
223.7910798808,1554.34915081254,-140.66436340332
214.421179721915,1554.04864773992,-142.762509155273
214.527879669533,1544.69994025547,-143.427598876953
220.508448579946,1540.33209271632,-143.161381835937
218.475676377316,1549.09396357798,-142.550586547852
220.40221078163,1551.66778934507,-140.277991943359
220.711561732838,1541.96014837471,-138.579552001953
225.281656324209,1537.11037947793,-143.447799072266
229.189250482829,1547.3556815816,-140.81575378418
225.03940606682,1545.32617674591,-144.756129150391
223.305278645308,1535.94999321571,-146.907954101562
214.835857822782,1546.71347216429,-146.624882202148
213.542509177634,1548.17452938296,-144.368305053711
215.344461555326,1552.30760798908,-148.436841430664
215.928195585296,1548.1867728279,-147.461442871094
218.143296896441,1545.55623197146,-143.43505859375
-249.280118744578,-1056.81848396276,36.1352569580078
-240.166842893598,-1061.01292976614,41.5869598388672
-225.951590196953,-1059.86829777656,46.7409362792969
-222.902097099399,-1068.14909919048,49.1947259521484
-222.82262538597,-1061.58399092048,51.8010852050781
-220.434173590859,-1058.78762602826,52.7116961669922
-219.395040972298,-1064.70244219857,54.5145379638672
-219.658064623541,-1063.19044779524,56.5513140869141
-221.707439522825,-1058.32954050753,59.6210260009766
-223.080327000767,-1056.60457621048,64.2063122558594
-215.757858756502,-1057.83201736834,65.0299487304687
-213.293444383094,-1061.34272680595,60.5927075195312
-208.268008044426,-1065.69602860077,62.3565118408203
-214.531943643103,-1072.60413956282,63.5868823242187
-209.826213787672,-1071.68021206035,61.9975268554687
-215.281604372208,-1071.36085507412,64.5953540039062
-211.147185110218,-1063.16723179183,67.1349945068359
-216.299869911386,-1058.39899332242,67.2168804931641
-223.293063453358,-1056.56237860449,65.3171435546875
-214.748827247004,-1053.34021436697,66.9210723876953
-220.796911429291,-1057.14177631783,65.4428735351562
-217.178245652827,-1063.45479182606,66.7745568847656
-209.723701700779,-1062.52384734607,67.3842370605469
-213.08419926746,-1066.07347537304,63.6135040283203
-213.731015116214,-1068.78407791219,63.3865423583984
-216.828172919016,-1070.08819836276,62.10626953125
-216.371715950696,-1065.87941499856,63.4448828125
-217.773718224613,-1057.4820664743,66.3249914550781
-220.930577740424,-1064.61154829263,71.1034228515625
-223.136344599404,-1067.4611114155,63.9798205566406
-217.247877369306,-1065.7715334927,64.3686016845703
-211.204458758097,-1058.77496122545,66.8007299804687
-141.47481638253,-730.478871619009,-39.3957385253906
-140.527929042212,-737.854551874245,-31.8482183837891
-151.551223232614,-745.733042295173,-30.0088684082031
-147.75577839358,-751.125208414087,-28.9612396240234
-145.780888107976,-755.225712504722,-28.4411486816406
-151.026650055605,-759.200697981335,-23.3139392089844
-155.367245372884,-753.734238349336,-24.9905725097656
-148.125323138344,-744.753589507092,-23.9536077880859
-144.873573146204,-748.43212614415,-23.5289508056641
-140.95232657199,-747.429628884114,-24.1997442626953
-137.438580996919,-751.768427222151,-23.7549810791016
-144.358984119246,-751.680550343522,-26.4105035400391
-141.710105642489,-750.644433844056,-24.1897979736328
178.573372811528,1342.12216649717,-144.139266967773
170.841111614685,1336.05673884455,-137.5048828125
160.724503046969,1333.22459889372,-136.06135925293
157.986560295562,1332.40771108852,-134.611221923828
167.945413609762,1335.02627094627,-132.87754699707
76.265161334487,1287.04205248158,-171.721813354492
78.41221391965,1284.45454515728,-166.125150146484
76.1632661363397,1289.18693927885,-169.215527954102
76.7933223777582,1288.60120378797,-169.52692199707
73.4321093152122,1288.06612145015,-171.068763427734
82.0220427564339,1283.01566172638,-168.625142211914
81.3519702109108,1286.01595528964,-170.381875610352
69.7243049521474,1284.58694865437,-173.102963256836
53.6000941400989,1231.19373791829,-120.105503540039
49.1898239904539,1235.99822003494,-124.291618041992
49.8314103051552,1236.44084615757,-126.506188354492
41.7498315098884,1237.1904774615,-124.476983032227
51.2750903424976,1239.98768947178,-125.196179199219
56.1373625374439,1236.48201516486,-123.493782958984
48.0911090263926,1240.40813274656,-123.697716064453
46.6727069241042,1235.70435601164,-127.031055908203
48.8203473532642,1234.72025443019,-124.103783569336
-1.34421329854807,868.691097920089,-81.0596881103516
-6.46239914152876,869.455172649578,-85.103662109375
-1.98018166479353,868.167374524606,-81.8772277832031
-8.06497892246745,866.195787470354,-84.6595013427734
-8.33628151642874,862.249742207182,-84.4909313964844
-12.8082989565447,873.084806679895,-85.9233422851562
-1.29785736314311,867.561302832268,-88.6737518310547
111.973361818051,1246.48972378672,-136.656491699219
125.356189061249,1235.20732472521,-131.521403808594
131.384017604026,1229.77146542154,-130.11969909668
140.836981546366,1227.38058709183,-132.060648193359
140.960894194392,1232.07128253871,-131.266777954102
138.877379101632,1225.84315787618,-133.763070068359
138.741721230474,1226.94211243667,-127.415786743164
146.212865539981,1224.72726406149,-125.500818481445
144.175936180309,1229.82307015382,-126.505124511719
135.689334993597,1225.87768170929,-126.370794067383
146.392723494554,1231.19174939267,-126.954728393555
142.917124499765,1244.2283403231,-129.688257446289
132.49310339274,1231.7329008794,-126.94768737793
130.347832154892,1233.30164946295,-129.169341430664
-303.51646740524,461.266414640194,-102.230283203125
-296.249470764621,458.562726316637,-102.282189331055
